Date,Time,Temp[C],pH ,pH[mV],ORP[mV],EC[muS per cm],EC Abs.[muS per cm],RES[Ohm-cm],TDS[ppm],Sal.[psu],Sigma T,Press[psi],D.O.[percent],D.O.[ppm],Turb[FNU],Ni[ppm],Ni[mV],Am[ppm],Am[mV],CHL-a [RFU],CDOM [RFU],Tryptophan [RFU],CHL-a [mg per m3],CDOM [ppb],Tryptophan [ppb],GPS Lat.,GPS Long.
10/11/17,13:32:24,28.64,8.51,-90.8,83,18600,19890,54,9304,10.97,4.2,14.67,138.8,10.13,1.1,,,,,540,419.2,22.92,1.628229,84.366333,72.23112,16.43912,81.70933
10/11/17,13:32:34,28.64,8.5,-90.7,82.9,18620,19900,54,9310,10.97,4.2,14.669,138.8,10.13,0.9,,,,,441.6,0,41.96,1.144976,3.294138,72.930502,16.43911,81.70931
10/11/17,13:32:44,28.64,8.5,-90.8,82.5,18560,19850,54,9284,10.94,4.2,14.667,139.1,10.15,1.2,,,,,374.8,514.16,35.64,0.816914,90.275492,72.698354,16.43908,81.70929
10/11/17,13:32:54,28.64,8.5,-90.6,82.4,18700,19990,53,9352,11.03,4.3,14.669,138.9,10.14,2.2,65.9,137.3,,,496,504.44,37.92,1.41214,89.918454,72.782104,16.43902,81.70929
10/11/17,13:33:04,28.66,8.51,-90.8,81.8,18440,19720,54,9220,10.86,4.1,14.669,142.1,10.38,2,66,137.3,,,436,499.88,41.16,1.117474,99.969637,72.901117,16.43891,81.70936
10/11/17,13:33:14,28.67,8.51,-91.1,81.6,18430,19720,54,9219,10.86,4.1,14.669,143.5,10.48,1.2,66,137.3,,,410.8,505.84,34.76,0.993714,89.96988,72.66603,16.43887,81.70948
10/11/17,13:33:24,28.65,8.51,-91.3,81.4,18520,19810,54,9265,10.92,4.2,14.672,145,10.59,1.2,66,137.3,,,411.2,512.72,36.68,0.995678,90.222598,72.736556,16.43893,81.70968
10/11/17,13:33:34,28.64,8.52,-91.6,81.2,18540,19820,54,9272,10.92,4.2,14.672,146.1,10.67,1.4,65.7,137.5,,,498,507.04,37.28,1.421962,90.013958,72.758595,16.43902,81.70981
10/11/17,13:33:44,28.64,8.52,-91.8,81,18550,19830,54,9277,10.93,4.2,14.673,146.6,10.71,1.2,65.6,137.5,,,468.4,510.44,36.44,1.276594,90.138848,72.72774,16.43902,81.70981
10/11/17,13:33:54,28.64,8.53,-92,80.8,18610,19900,54,9307,10.97,4.2,14.673,147.9,10.8,1.3,65.7,137.5,,,497.2,505,47.84,1.418034,89.939024,73.146488,16.43918,81.71024
10/11/17,13:34:04,28.64,8.53,-92.1,80.7,18860,20160,53,9430,11.13,4.4,14.674,149.3,10.9,1.7,65.7,137.4,,,361.6,521.96,39.8,0.752087,90.562004,72.851161,16.43926,81.71042
10/11/17,13:34:14,28.6,8.53,-92,81.2,19390,20720,52,9697,11.47,4.6,14.674,151.3,11.03,2.3,65.7,137.4,,,390.8,520.72,32.16,0.895492,90.516456,72.570526,16.43938,81.71053
10/11/17,13:34:24,28.58,8.52,-91.7,81.2,19650,20980,51,9826,11.64,4.8,14.675,151.5,11.04,2.4,65.8,137.4,,,386.8,502.2,44,0.875847,89.836174,73.005436,16.43958,81.71057
10/11/17,13:34:34,28.65,8.53,-92.4,79.7,18620,19920,54,9314,10.98,4.2,14.673,150.8,11.01,1.6,65.8,137.4,,,398.4,345.44,38.28,0.932816,70.10134,72.795328,16.43977,81.71051
10/11/17,13:34:44,28.61,8.53,-92.1,79.9,18860,20160,53,9433,11.13,4.4,14.672,150.8,11,1.4,66.3,137.1,,,380.8,512.16,43.64,0.846381,90.202028,72.992213,16.43996,81.71039
10/11/17,13:34:54,28.61,8.53,-92,79.8,18820,20110,53,9413,11.11,4.3,14.673,150.4,10.98,1.4,66.8,136.9,,,490,507.76,38.08,1.382674,90.040406,72.787981,16.44014,81.71027
10/11/17,13:35:04,28.59,8.52,-91.6,79.8,18950,20250,53,9479,11.19,4.4,14.673,149.8,10.94,1.3,65.9,137.3,,,529.2,507.92,43.76,1.575189,90.046283,72.996621,16.44032,81.71014
10/11/17,13:35:14,28.61,8.52,-91.4,79.6,18910,20210,53,9459,11.17,4.4,14.672,149,10.87,1.2,66.1,137.2,,,612.8,517.28,42.32,1.985758,90.390097,72.943726,16.44052,81.71003
10/11/17,13:35:24,28.67,8.51,-91.2,79.1,18590,19890,54,9299,10.96,4.2,14.673,147.9,10.8,1.2,66.1,137.2,,,680.4,494.84,47,2.317749,98.994914,73.115633,16.44073,81.70997
10/11/17,13:35:34,28.73,8.51,-91.2,78.6,18310,19610,55,9156,10.77,4.1,14.674,147.2,10.75,1.3,66.2,137.1,,,870.4,502.8,37.96,3.250859,89.858213,72.783573,16.4409,81.71004
10/11/17,13:35:44,28.73,8.51,-91,78.6,18330,19630,55,9169,10.79,4.1,14.675,146.9,10.72,1.5,66.1,137.2,,,757.2,507.28,40.16,2.694922,90.022774,72.864384,16.44101,81.71024
10/11/17,13:35:54,28.68,8.51,-90.9,79,18690,20000,53,9349,11.02,4.3,14.676,147.8,10.79,1.3,65.7,137.5,,,978,507.76,43.64,3.779295,90.040406,72.992213,16.44104,81.71044
10/11/17,13:36:04,28.62,8.51,-91.2,79.1,18930,20240,53,9469,11.18,4.4,14.674,149,10.87,1.4,65.1,137.8,,,655.2,530.12,40.32,2.193989,90.86174,72.870262,16.44102,81.71066
10/11/17,13:36:14,28.61,8.52,-91.4,79.2,19270,20590,52,9639,11.4,4.6,14.671,149.9,10.93,1.5,65,137.8,,,800.8,496.88,41.68,2.909046,99.389444,72.920217,16.44101,81.71073
10/11/17,13:36:24,28.58,8.52,-91.4,79.3,19450,20770,51,9725,11.51,4.7,14.671,150.5,10.97,1.6,65.4,137.6,,,587.6,502.16,38.6,1.861998,89.834705,72.807082,16.44097,81.71096
10/11/17,13:36:34,28.58,8.53,-92,79,19400,20720,52,9701,11.48,4.6,14.673,152.7,11.13,1.8,65.8,137.3,,,539.6,456.92,34.08,1.626265,91.661284,72.641052,16.44094,81.71118
10/11/17,13:36:44,28.53,8.5,-90.7,80.2,20440,21810,49,10220,12.15,5.1,14.675,151.9,11.05,2.1,66,137.2,,,426,505.48,43.56,1.068363,89.956656,72.989274,16.44096,81.71135
10/11/17,13:36:54,28.58,8.52,-91.8,78.5,19250,20570,52,9629,11.39,4.6,14.675,152.9,11.15,2,66.6,136.9,,,599.6,541.4,46.24,1.920931,91.27608,73.087717,16.44096,81.71135
10/11/17,13:37:04,28.56,8.52,-91.5,79.2,19930,21280,50,9968,11.82,4.9,14.677,153.5,11.17,2.1,66.4,137,,,529.6,640.2,47.36,1.577154,94.905231,73.128857,16.44096,81.71135
10/11/17,13:37:14,28.52,8.51,-90.9,79.8,20600,21980,49,10300,12.26,5.2,14.674,153,11.12,2.9,67.2,136.6,,,574.8,642.8,51.48,1.799136,95.000735,73.280194,16.4414,81.7116
10/11/17,13:37:24,28.48,8.49,-89.7,79.9,20770,22140,48,10380,12.37,5.3,14.676,151,10.97,2.5,66.5,137,,,528.4,646.4,43.8,1.57126,95.132971,72.99809,16.44165,81.71158
10/11/17,13:37:34,28.54,8.49,-89.9,78.9,19990,21330,50,9996,11.86,4.9,14.676,150.6,10.96,2,67.2,136.6,,,532,568.8,53.2,1.58894,92.282545,73.343373,16.44188,81.71157
10/11/17,13:37:44,28.57,8.51,-91,78.6,19880,21220,50,9941,11.79,4.9,14.676,152.3,11.09,2,67.8,136.3,,,449.6,666.8,48.28,1.184265,95.88231,73.162651,16.44208,81.71155
10/11/17,13:37:54,28.59,8.52,-91.9,77.5,19080,20380,52,9541,11.27,4.5,14.673,152,11.09,1.5,68.2,136.1,,,610.4,648.8,42.92,1.973971,95.221128,72.965766,16.44225,81.71148
10/11/17,13:38:04,28.72,8.52,-91.7,76.7,18430,19730,54,9217,10.85,4.1,14.674,149.7,10.92,2.3,67.5,136.4,,,669.6,646,41.24,2.264709,95.118278,72.904055,16.44242,81.71135
10/11/17,13:38:14,28.71,8.51,-91.1,76.9,18480,19780,54,9241,10.88,4.2,14.675,149.4,10.9,1.6,67.5,136.5,,,563.6,716.8,43.12,1.744131,97.718924,72.973112,16.44257,81.71122
10/11/17,13:38:24,28.87,8.49,-89.8,74.4,16420,17630,61,8211,9.57,3.1,14.675,142.2,10.42,7.1,66.5,137,,,448,752.8,43.6,1.176407,99.041287,72.990743,16.44272,81.71108
10/11/17,13:38:34,28.91,8.35,-82.4,73.5,15210,16330,66,7605,8.81,2.5,14.674,131.5,9.67,9.1,65.4,137.7,,,494,748.4,52.76,1.402318,98.879665,73.327211,16.44286,81.71093
10/11/17,13:38:44,28.9,8.33,-80.9,75.4,16080,17270,62,8040,9.35,3,14.673,132.9,9.74,7.8,65.2,137.7,,,416.8,730.8,41.84,1.02318,98.233177,72.926095,16.44303,81.71085
10/11/17,13:38:54,28.91,8.31,-79.8,74.8,15370,16510,65,7686,8.91,2.6,14.674,127.6,9.38,9.3,61.7,139.7,,,448.4,688,40.16,1.178371,96.661034,72.864384,16.4432,81.7109
10/11/17,13:39:04,28.89,8.27,-77.6,75.7,16030,17210,62,8015,9.32,2.9,14.675,127,9.32,8.2,57.8,142,,,423.2,674,44.72,1.054612,96.146782,73.031884,16.44334,81.71098
10/11/17,13:39:14,28.86,8.3,-79.2,75.8,16310,17510,61,8158,9.5,3.1,14.678,128.7,9.44,7.4,58.3,141.7,,,403.6,676,48.64,0.958354,96.220247,73.175874,16.44352,81.71105
