Date,Time,Temp[C],pH ,pH[mV],ORP[mV],EC[muS per cm],EC Abs.[muS per cm],RES[Ohm-cm],TDS[ppm],Sal.[psu],Sigma T,Press[psi],D.O.[percent],D.O.[ppm],Turb[FNU],Ni[ppm],Ni[mV],Am[ppm],Am[mV],CHL-a [RFU],CDOM [RFU],Tryptophan [RFU],CHL-a [mg per m3],CDOM [ppb],Tryptophan [ppb],GPS Lat.,GPS Long.
03/02/18,6:47:03,19.07,7.76,10.7,81.3,543,482,1842,271,0.26,0,14.544,32.1,2.94,1.8,1.8,230.1,,,,,,,,,25.28909,83.00789
03/02/18,6:47:13,19.07,7.85,5.8,77.5,543,481,1842,271,0.26,0,14.544,31.6,2.89,1.9,1.8,230,,,,,,,,,25.28911,83.00784
03/02/18,6:47:23,19.07,7.92,1.6,74,543,482,1842,271,0.26,0,14.541,31.4,2.87,1.9,1.82,230.1,,,,,,,,,25.28914,83.00784
03/02/18,6:47:33,19.07,7.99,-2.5,70.3,543,482,1842,271,0.26,0,14.542,30.7,2.8,1.9,1.82,229.6,,,,,,,,,25.28916,83.00781
03/02/18,6:47:43,19.07,8.07,-6.9,66.6,543,482,1842,271,0.26,0,14.539,29.3,2.68,2,1.83,229.5,,,,,,,,,25.28919,83.00778
03/02/18,6:47:53,19.07,8.13,-10,63.7,543,482,1842,271,0.26,0,14.542,28.3,2.59,2.3,1.81,229.2,,,,,,,,,25.28922,83.00776
03/02/18,6:48:03,19.06,8.19,-13,60.5,543,481,1842,271,0.26,0,14.542,27.2,2.49,1.8,1.8,229.7,,,,,,,,,25.28926,83.00773
03/02/18,6:48:13,19.06,8.23,-15.1,57.6,543,481,1842,271,0.26,0,14.54,27,2.47,1.9,1.77,230.2,,,,,,,,,25.28929,83.00771
03/02/18,6:48:23,19.06,8.25,-16.3,55.6,543,482,1842,271,0.26,0,14.54,27.1,2.48,1.9,1.8,230.9,,,,,,,,,25.28932,83.00768
03/02/18,6:48:33,19.06,8.29,-18.5,52.8,543,482,1842,271,0.26,0,14.54,26.4,2.42,1.9,1.81,230,,,,,,,,,25.28935,83.00765
03/02/18,6:48:43,19.06,8.32,-20.2,50.5,543,482,1842,272,0.26,0,14.543,25.8,2.36,1.8,1.81,229.8,,,,,,,,,25.28938,83.00764
03/02/18,6:48:53,19.05,8.35,-22,47.8,543,482,1842,271,0.26,0,14.543,26.7,2.44,2.1,1.81,229.9,,,,,,,,,25.28941,83.00762
03/02/18,6:49:03,19.04,8.37,-23,45.9,543,482,1842,272,0.26,0,14.54,27,2.47,1.9,1.79,229.8,,,,,,,,,25.28943,83.00758
03/02/18,6:49:13,19.03,8.39,-24,43.9,544,482,1838,272,0.26,0,14.544,26.4,2.42,2,1.8,230.3,,,,,,,,,25.28946,83.00758
03/02/18,6:49:23,19.03,8.41,-25.2,41.4,544,483,1838,272,0.26,0,14.544,25.1,2.3,2.3,1.77,230.2,,,,,,,,,25.28948,83.00755
03/02/18,6:49:33,19.04,8.43,-26.3,39.3,544,482,1838,272,0.26,0,14.544,25.9,2.37,2.1,1.79,230.8,,,,,,,,,25.28949,83.00752
03/02/18,6:49:43,19.02,8.46,-27.7,36.8,545,483,1835,272,0.26,0,14.545,25.4,2.33,2.1,1.77,230.4,,,,,,,,,25.28952,83.00752
03/02/18,6:49:53,19.02,8.47,-28.5,34.8,545,483,1835,272,0.26,0,14.544,23.5,2.15,2.2,1.79,230.8,,,,,,,,,25.28956,83.00752
03/02/18,6:50:03,19.02,8.48,-29.1,32.9,546,484,1832,273,0.26,0,14.545,23.2,2.13,2.3,1.79,230.4,,,,,,,,,25.28956,83.00752
03/02/18,6:50:13,19.02,8.5,-29.9,30.6,546,484,1832,273,0.26,0,14.546,23.3,2.14,2.6,1.79,230.3,,,,,,,,,25.28956,83.00752
03/02/18,6:50:23,19.02,8.51,-30.5,28.8,546,484,1832,273,0.27,0,14.544,23.1,2.12,2.4,1.78,230.3,,,,,,,,,25.28962,83.00752
03/02/18,6:50:33,19.01,8.51,-30.9,27,546,484,1832,273,0.27,0,14.545,22.9,2.1,2.6,1.79,230.5,,,,,,,,,25.28965,83.00747
03/02/18,6:50:43,19,8.52,-31.5,25.1,547,484,1828,273,0.27,0,14.544,23.4,2.14,2.4,1.79,230.4,,,,,,,,,25.28967,83.00747
03/02/18,6:50:53,18.99,8.52,-31.2,23.6,548,485,1825,274,0.27,0,14.546,23.1,2.11,2.6,1.8,230.4,,,,,,,,,25.2897,83.00744
03/02/18,6:51:03,19,8.52,-31.1,21.9,548,486,1825,274,0.27,0,14.544,22.8,2.09,3.2,1.78,230.1,,,,,,,,,25.28971,83.00744
03/02/18,6:51:13,19.01,8.53,-31.5,19.8,548,486,1825,274,0.27,0,14.543,22.8,2.09,3.5,1.76,230.6,,,,,,,,,25.28973,83.00742
03/02/18,6:51:23,19.01,8.53,-31.8,18.1,548,486,1825,274,0.27,0,14.545,22.5,2.06,3.5,1.75,231.1,,,,,,,,,25.28976,83.00739
03/02/18,6:51:33,19.01,8.53,-32,16.6,549,486,1821,274,0.27,0,14.542,21.7,1.99,4.8,1.77,231.3,,,,,,,,,25.28978,83.00737
03/02/18,6:51:43,18.99,8.53,-31.9,15.1,550,487,1818,275,0.27,0,14.539,21,1.92,4.6,1.76,230.9,,,,,,,,,25.2898,83.00736
03/02/18,6:51:53,19,8.53,-32,13.6,550,488,1818,275,0.27,0,14.541,20.4,1.87,3.7,1.73,231.1,,,,,,,,,25.28982,83.00736
03/02/18,6:52:03,18.99,8.48,-28.9,14.6,552,489,1812,276,0.27,0,14.543,23.9,2.19,5.3,1.74,232.1,,,,,,,,,25.28976,83.00733
03/02/18,6:52:13,19,8.47,-28.5,12.6,552,489,1812,276,0.27,0,14.543,25.2,2.31,4,1.74,231.8,,,,,,,,,25.28967,83.00733
