Date,Time,Temp[C],pH ,pH[mV],ORP[mV],EC[muS per cm],EC Abs.[muS per cm],RES[Ohm-cm],TDS[ppm],Sal.[psu],Sigma T,Press[psi],D.O.[percent],D.O.[ppm],Turb[FNU],Ni[ppm],Ni[mV],Am[ppm],Am[mV],CHL-a [RFU],CDOM [RFU],Tryptophan [RFU],CHL-a [mg per m3],CDOM [ppb],Tryptophan [ppb],GPS Lat.,GPS Long.
04/05/19,16:53:28,31.21,8.35,-83.3,35.6,494,552,2024,247,0.23,0.0,14.459,56.9,4.14,58.3,,, ,,8276,1023.6,136.24,,,,25.28967,83.00693
04/05/19,16:53:38,31.14,8.35,-82.8,35.8,491,548,2037,245,0.23,0.0,14.460,66.7,4.85,59.1,,, ,,7912,1016.4,131.48,,,,25.28967,83.00693
04/05/19,16:53:48,31.14,8.39,-85.4,34.4,493,551,2028,247,0.23,0.0,14.458,73.8,5.37,59.2,,, ,,7928,1011.6,139.8,,,,25.28966,83.00696
04/05/19,16:53:58,31.11,8.35,-83.1,34.6,493,550,2028,246,0.23,0.0,14.458,73.8,5.38,52.3,,, ,,8588,1004.8,133.04,,,,25.28966,83.00699
04/05/19,16:54:08,31.18,8.33,-81.9,33.9,496,554,2016,248,0.24,0.0,14.458,70.3,5.11,53.2,,, ,,7720,1018.8,139.64,,,,25.28966,83.00702
04/05/19,16:54:18,31.16,8.32,-81.2,33.6,497,555,2012,248,0.24,0.0,14.460,68.2,4.96,54.1,,, ,,8156,1024.4,132.24,,,,25.28966,83.00702
04/05/19,16:54:28,31.18,8.31,-80.9,33.1,497,556,2012,249,0.24,0.0,14.460,65.8,4.79,52.7,,, ,,7892,1020,132.92,,,,25.28966,83.00702
04/05/19,16:54:38,31.16,8.28,-79.3,33.3,498,556,2008,249,0.24,0.0,14.461,66.8,4.86,50.7,,, ,,8920,1016.4,125.84,,,,25.28966,83.00702
04/05/19,16:54:48,31.18,8.28,-79.3,32.8,498,557,2008,249,0.24,0.0,14.460,67.8,4.93,51.9,,, ,,8920,1016.4,125.84,,,,25.28966,83.00705
04/05/19,16:54:58,31.11,8.24,-76.7,33.9,501,559,1996,250,0.24,0.0,14.461,67.0,4.88,55.0,,, ,,8500,1024.4,135.84,,,,25.28966,83.00706
04/05/19,16:55:08,31.09,8.19,-74.4,33.8,504,562,1984,252,0.24,0.0,14.462,65.8,4.79,58.2,,, ,,7868,1035.6,132.2,,,,25.28966,83.00706
04/05/19,16:55:18,31.06,8.18,-73.8,33.7,505,564,1980,253,0.24,0.0,14.461,66.6,4.85,58.6,,, ,,7868,1035.6,132.2,,,,25.28966,83.00708
04/05/19,16:55:28,31.00,8.18,-73.4,33.1,507,564,1972,253,0.24,0.0,14.461,68.1,4.97,58.3,,, ,,8456,1027.6,129.04,,,,25.28966,83.00712
04/05/19,16:55:38,30.85,8.21,-75.1,32.3,506,562,1976,253,0.24,0.0,14.460,75.5,5.52,54.2,,, ,,8456,1027.6,129.04,,,,25.28966,83.00715
04/05/19,16:55:48,30.79,8.24,-76.9,31.4,504,559,1984,252,0.24,0.0,14.460,81.2,5.95,55.1,,, ,,6440,1022.4,142.2,,,,25.28966,83.00715
04/05/19,16:55:58,30.72,8.26,-78.2,31.9,499,553,2004,249,0.24,0.0,14.461,88.9,6.52,50.9,,, ,,6440,1022.4,142.2,,,,25.28966,83.00719
04/05/19,16:56:08,30.53,8.48,-90.3,28.4,471,520,2123,235,0.22,0.0,14.460,103.2,7.59,40.9,,, ,,6680,1018.8,130.56,,,,25.28966,83.00728
04/05/19,16:56:18,30.26,8.81,-108.3,25.5,435,479,2299,218,0.21,0.0,14.459,123.8,9.15,41.0,,, ,,6680,1018.8,130.56,,,,25.28964,83.00742
04/05/19,16:56:28,30.22,8.86,-110.8,25.1,432,475,2315,216,0.20,0.0,14.458,133.1,9.84,41.8,,, ,,6396,1033.2,134.4,,,,25.28956,83.00757
04/05/19,16:56:38,30.21,8.86,-110.8,25.1,432,475,2315,216,0.20,0.0,14.458,138.4,10.24,38.2,,, ,,6396,1048.8,141,,,,25.28942,83.00762
04/05/19,16:56:48,30.21,8.86,-110.9,24.6,432,475,2315,216,0.20,0.0,14.458,141.5,10.46,41.7,,, ,,7552,1070.8,137.84,,,,25.28924,83.00767
04/05/19,16:56:58,30.19,8.86,-110.9,24.3,433,476,2309,216,0.20,0.0,14.458,142.9,10.57,43.1,,, ,,7340,1069.2,135.12,,,,25.28908,83.00771
04/05/19,16:57:08,30.19,8.86,-111.0,24.0,432,475,2315,216,0.20,0.0,14.458,143.4,10.61,40.0,,, ,,7624,1064.8,140.4,,,,25.28895,83.00773
04/05/19,16:57:18,30.18,8.86,-110.9,23.9,431,473,2320,215,0.20,0.0,14.459,143.6,10.63,41.1,,, ,,7608,1068.8,139.16,,,,25.28872,83.00778
04/05/19,16:57:28,30.18,8.86,-110.7,23.8,431,473,2320,216,0.20,0.0,14.460,143.3,10.61,41.4,,, ,,7640,1061.2,133.08,,,,25.28865,83.00781
04/05/19,16:57:38,30.17,8.85,-110.5,23.8,431,473,2320,215,0.20,0.0,14.461,142.9,10.58,43.1,,, ,,7444,1073.6,130.28,,,,25.28865,83.00781
04/05/19,16:57:48,30.15,8.85,-110.5,23.8,431,473,2320,215,0.20,0.0,14.459,142.8,10.57,38.2,,, ,,6772,1088,134,,,,25.28865,83.00781
04/05/19,16:57:58,30.14,8.83,-109.4,23.3,432,475,2315,216,0.20,0.0,14.459,141.9,10.51,39.2,,, ,,6752,1081.2,141.44,,,,25.28865,83.00781
04/05/19,16:58:08,30.14,8.83,-109.1,22.2,432,474,2315,216,0.20,0.0,14.459,141.3,10.46,41.9,,, ,,6584,1095.6,137.2,,,,25.28787,83.00798
04/05/19,16:58:18,30.13,8.83,-109.0,21.2,432,474,2315,216,0.20,0.0,14.459,140.9,10.44,40.3,,, ,,6592,1088,136.92,,,,25.2877,83.00804
04/05/19,16:58:28,30.13,8.83,-109.0,20.9,431,473,2320,216,0.20,0.0,14.461,140.7,10.42,43.7,,, ,,6320,1079.2,137.4,,,,25.28753,83.00814
04/05/19,16:58:38,30.12,8.82,-108.8,20.6,432,474,2315,216,0.20,0.0,14.458,140.5,10.41,40.1,,, ,,6028,989.6,127.4,,,,25.28739,83.00822
04/05/19,16:58:48,30.11,8.83,-109.1,20.3,431,473,2320,216,0.20,0.0,14.458,140.6,10.42,42.5,,, ,,6576,782.8,85.76,,,,25.2872,83.0083
04/05/19,16:58:58,30.11,8.83,-109.0,19.8,431,473,2320,216,0.20,0.0,14.459,140.4,10.41,39.0,,, ,,7292,723.2,76.2,,,,25.28702,83.00836
04/05/19,16:59:08,30.11,8.81,-108.4,19.2,433,475,2309,216,0.20,0.0,14.460,140.1,10.38,40.2,,, ,,6900,738,80.92,,,,25.28686,83.00843
04/05/19,16:59:18,30.11,8.81,-108.4,17.9,432,474,2315,216,0.20,0.0,14.460,139.9,10.37,44.8,,, ,,6744,734.4,76.56,,,,25.28672,83.00848
04/05/19,16:59:28,30.11,8.81,-108.1,16.2,433,475,2309,216,0.21,0.0,14.458,139.6,10.34,42.3,,, ,,6824,719.6,74.12,,,,25.28655,83.00856
04/05/19,16:59:38,30.11,8.81,-108.1,14.9,433,475,2309,216,0.20,0.0,14.460,139.5,10.34,41.3,,, ,,6836,730,84.64,,,,25.28639,83.00863
04/05/19,16:59:48,30.11,8.81,-107.9,13.3,433,475,2309,217,0.21,0.0,14.460,139.1,10.31,42.2,,, ,,7024,732.4,76.88,,,,25.28624,83.00869
04/05/19,16:59:58,30.10,8.82,-108.6,12.4,432,473,2315,216,0.20,0.0,14.460,139.3,10.32,42.1,,, ,,6660,729.6,77.72,,,,25.28606,83.00881
04/05/19,17:00:08,30.11,8.81,-108.0,12.0,433,475,2309,217,0.21,0.0,14.459,139.0,10.30,42.4,,, ,,6536,729.2,76.44,,,,25.28591,83.00888
04/05/19,17:00:18,30.10,8.81,-108.2,10.0,436,478,2294,218,0.21,0.0,14.459,136.8,10.14,72.2,,, ,,6972,735.6,88.08,,,,25.28576,83.00895
04/05/19,17:00:28,30.12,8.79,-107.2,6.1,438,480,2283,219,0.21,0.0,14.460,135.7,10.05,47.0,,, ,,6608,734,78.2,,,,25.2856,83.00901
04/05/19,17:00:38,30.12,8.80,-107.6,2.2,435,478,2299,218,0.21,0.0,14.460,134.6,9.97,44.2,,, ,,6520,725.6,77.32,,,,25.28544,83.00908
04/05/19,17:00:48,30.11,8.81,-108.3,-0.9,434,477,2304,217,0.21,0.0,14.460,134.3,9.95,46.0,,, ,,6392,728,76.36,,,,25.2854,83.00911
04/05/19,17:00:58,30.12,8.79,-106.9,-4.1,438,481,2283,219,0.21,0.0,14.461,133.5,9.89,45.0,,, ,,6480,731.2,73.08,,,,25.2854,83.00911
04/05/19,17:01:08,30.10,8.81,-108.3,-7.5,433,476,2309,217,0.21,0.0,14.462,133.2,9.88,43.1,,, ,,6436,732.8,75.08,,,,25.2854,83.00911
04/05/19,17:01:18,30.11,8.79,-107.1,-9.7,438,481,2283,219,0.21,0.0,14.461,132.2,9.80,46.3,,, ,,6640,732,78.72,,,,25.28479,83.00941
04/05/19,17:01:28,30.14,8.75,-105.1,-16.6,440,483,2273,220,0.21,0.0,14.461,131.3,9.72,46.9,,, ,,6380,735.6,80.44,,,,25.28461,83.0095
04/05/19,17:01:38,30.08,8.80,-107.5,-20.6,433,475,2309,216,0.20,0.0,14.461,131.2,9.73,41.9,,, ,,6288,751.2,79.92,,,,25.28446,83.0096
04/05/19,17:01:48,30.03,8.84,-109.7,-19.7,430,471,2326,215,0.20,0.0,14.462,132.9,9.86,37.1,,, ,,6344,749.6,84.52,,,,25.28432,83.00972
04/05/19,17:01:58,30.02,8.84,-109.6,-17.0,429,470,2331,215,0.20,0.0,14.461,133.4,9.90,36.0,,, ,,6256,736.8,81.12,,,,25.28416,83.0098
04/05/19,17:02:08,30.01,8.84,-109.7,-14.0,429,470,2331,214,0.20,0.0,14.461,134.6,9.99,37.0,,, ,,6240,748,76.76,,,,25.284,83.00987
04/05/19,17:02:18,30.03,8.83,-109.4,-12.6,429,470,2331,214,0.20,0.0,14.459,134.3,9.96,40.4,,, ,,6304,744.8,79.72,,,,25.28386,83.0099
04/05/19,17:02:28,30.13,8.67,-100.2,-19.1,460,505,2174,230,0.22,0.0,14.458,130.9,9.69,54.3,,, ,,6216,749.2,77,,,,25.28373,83.00993
04/05/19,17:02:38,30.14,8.64,-98.7,-39.0,445,488,2247,222,0.21,0.0,14.461,128.3,9.51,48.5,,, ,,6420,738.4,88.84,,,,25.28362,83.00993
04/05/19,17:02:48,30.23,8.50,-91.0,-56.3,472,519,2119,236,0.22,0.0,14.461,124.6,9.22,65.3,,, ,,6612,731.6,77.48,,,,25.28353,83.00994
04/05/19,17:02:58,30.18,8.56,-94.4,-67.8,474,521,2110,237,0.23,0.0,14.461,124.9,9.24,65.6,,, ,,6264,756.4,79.52,,,,25.28346,83.00994
04/05/19,17:03:08,30.20,8.57,-95.1,-76.5,485,533,2062,243,0.23,0.0,14.461,124.6,9.21,71.8,,, ,,6532,751.2,82.2,,,,25.28339,83.00994
04/05/19,17:03:18,30.23,8.45,-88.1,-96.1,490,539,2041,245,0.23,0.0,14.459,121.3,8.97,72.5,,, ,,6176,758.4,83.4,,,,25.28331,83.00997
04/05/19,17:03:28,30.27,8.31,-80.7,-103.9,518,570,1931,259,0.25,0.0,14.459,119.1,8.80,84.0,,, ,,6076,753.6,82.36,,,,25.28321,83.00997
04/05/19,17:03:38,30.17,8.64,-98.7,-115.3,430,472,2326,215,0.20,0.0,14.460,120.7,8.94,53.5,,, ,,6188,749.2,80.4,,,,25.28314,83.01
04/05/19,17:03:48,30.14,8.80,-107.8,-96.2,429,471,2331,215,0.20,0.0,14.460,126.7,9.38,55.5,,, ,,6024,786.4,89.92,,,,25.28304,83.01004
04/05/19,17:03:58,30.11,8.80,-107.6,-82.1,429,470,2331,214,0.20,0.0,14.460,129.9,9.63,52.2,,, ,,6008,795.6,85.96,,,,25.28288,83.01011
04/05/19,17:04:08,30.11,8.80,-107.5,-71.3,428,470,2336,214,0.20,0.0,14.459,132.4,9.81,50.1,,, ,,6060,786,85.92,,,,25.28276,83.01019
04/05/19,17:04:18,30.11,8.80,-107.3,-62.6,428,470,2336,214,0.20,0.0,14.459,134.7,9.98,52.8,,, ,,6184,737.2,78.8,,,,25.28276,83.01019
04/05/19,17:04:28,30.10,8.79,-107.2,-55.4,427,469,2342,214,0.20,0.0,14.459,136.5,10.12,49.0,,, ,,6192,735.6,80.08,,,,25.28276,83.01019
04/05/19,17:04:38,30.08,8.79,-107.2,-49.4,426,468,2347,213,0.20,0.0,14.458,138.2,10.24,44.3,,, ,,6688,748.4,77.64,,,,25.28276,83.01019
04/05/19,17:04:48,30.05,8.80,-107.6,-44.2,425,466,2353,213,0.20,0.0,14.457,138.6,10.28,39.6,,, ,,6616,751.6,80.36,,,,25.28202,83.01053
04/05/19,17:04:58,30.08,8.79,-106.9,-39.0,426,467,2347,213,0.20,0.0,14.459,137.9,10.23,47.0,,, ,,6188,742.4,71.92,,,,25.28186,83.01059
04/05/19,17:05:08,30.09,8.79,-106.8,-35.6,426,467,2347,213,0.20,0.0,14.459,137.0,10.15,47.2,,, ,,5948,867.6,95.16,,,,25.28166,83.01066
04/05/19,17:05:18,30.08,8.78,-106.4,-31.7,425,466,2353,213,0.20,0.0,14.458,136.1,10.09,45.4,,, ,,5960,802.4,91.04,,,,25.28148,83.01076
04/05/19,17:05:28,30.08,8.78,-106.5,-28.8,425,466,2353,213,0.20,0.0,14.458,135.5,10.05,44.9,,, ,,6240,746.8,82.6,,,,25.28132,83.01084
04/05/19,17:05:38,30.10,8.78,-106.3,-25.8,425,467,2353,213,0.20,0.0,14.459,134.7,9.98,48.9,,, ,,6240,746.8,82.6,,,,25.28117,83.01093
04/05/19,17:05:48,30.08,8.78,-106.5,-23.5,425,466,2353,212,0.20,0.0,14.461,134.1,9.94,46.2,,, ,,5940,900,101.88,,,,25.281,83.01104
04/05/19,17:05:58,30.03,8.79,-106.9,-21.1,424,465,2358,212,0.20,0.0,14.460,134.3,9.97,38.9,,, ,,5940,900,101.88,,,,25.28083,83.01114
04/05/19,17:06:08,30.04,8.79,-106.9,-18.8,425,465,2353,212,0.20,0.0,14.459,134.2,9.96,39.2,,, ,,6032,947.6,110.28,,,,25.28067,83.01123
04/05/19,17:06:18,30.02,8.79,-107.0,-16.9,424,464,2358,212,0.20,0.0,14.462,134.1,9.95,42.1,,, ,,5836,871.6,100.2,,,,25.28051,83.01131
04/05/19,17:06:28,30.01,8.79,-107.1,-14.8,424,464,2358,212,0.20,0.0,14.463,134.1,9.95,38.3,,, ,,5836,871.6,100.2,,,,25.28036,83.01139
04/05/19,17:06:38,30.01,8.79,-107.1,-13.1,424,464,2358,212,0.20,0.0,14.462,134.0,9.95,39.9,,, ,,6128,738.4,75.84,,,,25.28019,83.01149
04/05/19,17:06:48,29.99,8.80,-107.5,-11.6,424,464,2358,212,0.20,0.0,14.461,134.0,9.95,38.3,,, ,,6128,738.4,75.84,,,,25.28004,83.01155
04/05/19,17:06:58,29.99,8.79,-107.2,-10.0,424,464,2358,212,0.20,0.0,14.462,133.0,9.88,43.0,,, ,,6168,728.8,77.52,,,,25.2799,83.01164
04/05/19,17:07:08,29.99,8.80,-107.3,-8.8,423,464,2364,212,0.20,0.0,14.462,132.7,9.86,40.9,,, ,,6168,728.8,77.52,,,,25.27976,83.01176
04/05/19,17:07:18,29.99,8.80,-107.5,-7.1,423,463,2364,212,0.20,0.0,14.461,133.8,9.93,39.9,,, ,,6196,728.8,74.44,,,,25.27963,83.01185
04/05/19,17:07:28,29.99,8.80,-107.5,-5.8,423,463,2364,212,0.20,0.0,14.461,133.8,9.93,41.1,,, ,,6296,722.8,70,,,,25.27963,83.01185
04/05/19,17:07:38,29.99,8.80,-107.6,-4.3,423,463,2364,211,0.20,0.0,14.460,134.4,9.98,38.1,,, ,,6168,727.6,80.48,,,,25.27963,83.01185
04/05/19,17:07:48,30.01,8.80,-107.7,-3.5,423,463,2364,211,0.20,0.0,14.460,135.6,10.07,38.1,,, ,,6204,732.8,81.8,,,,25.27963,83.01185
04/05/19,17:07:58,30.00,8.79,-107.2,-2.2,423,463,2364,212,0.20,0.0,14.461,135.1,10.03,41.0,,, ,,6212,739.6,77.6,,,,25.27963,83.01185
04/05/19,17:08:08,29.99,8.80,-107.3,-1.2,423,463,2364,211,0.20,0.0,14.461,134.6,10.00,39.0,,, ,,6312,740.4,70.96,,,,25.27889,83.01229
04/05/19,17:08:18,29.99,8.80,-107.6,-0.8,423,463,2364,211,0.20,0.0,14.459,134.9,10.01,41.1,,, ,,6088,732.4,81.36,,,,25.27872,83.0124
04/05/19,17:08:28,29.99,8.80,-107.6,0.3,421,461,2375,211,0.20,0.0,14.460,134.2,9.96,40.3,,, ,,6256,746.4,77.6,,,,25.27856,83.01251
04/05/19,17:08:38,30.00,8.80,-107.6,1.1,423,463,2364,211,0.20,0.0,14.459,134.2,9.96,39.2,,, ,,6160,744.8,82.2,,,,25.27841,83.0126
04/05/19,17:08:48,30.00,8.80,-107.5,1.9,423,463,2364,211,0.20,0.0,14.460,134.6,10.00,39.3,,, ,,6060,733.6,76.72,,,,25.27824,83.01272
04/05/19,17:08:58,30.00,8.80,-107.7,2.5,423,463,2364,211,0.20,0.0,14.460,134.7,10.00,37.9,,, ,,6252,732,82.04,,,,25.2781,83.01279
04/05/19,17:09:08,30.02,8.81,-108.1,3.2,423,463,2364,211,0.20,0.0,14.461,136.0,10.09,37.2,,, ,,6204,738,72,,,,25.27795,83.01293
04/05/19,17:09:18,30.04,8.81,-108.3,3.8,423,463,2364,211,0.20,0.0,14.461,137.0,10.16,36.7,,, ,,6332,740,84,,,,25.27781,83.01302
04/05/19,17:09:28,30.03,8.80,-107.8,4.6,423,463,2364,211,0.20,0.0,14.462,136.0,10.09,41.5,,, ,,6144,741.2,76.52,,,,25.27766,83.01315
04/05/19,17:09:38,30.08,8.82,-108.9,5.0,422,463,2370,211,0.20,0.0,14.462,138.4,10.27,36.6,,, ,,6320,741.2,74.96,,,,25.27753,83.01325
